"TPLOT","ht_mean","ht_med","ht_dev","time"
16,7.7,7.5,0.447213595499958,99
16,13.5,13.5,0,11
17,8.5,8.5,0,99
17,12.3,12.5,0.836660026534076,11
18,6.5,6.5,0,99
18,12.5,12.5,0,11
19,7.7,7.5,0.836660026534076,99
19,12.3,12.5,0.447213595499958,11
20,7.9,7.5,0.547722557505166,99
20,7.1,6.5,0.894427190999916,11
21,8.1,8.5,0.547722557505166,99
21,7.9,7.5,0.547722557505166,11
22,5.5,5.5,0,99
22,7.5,7.5,1,11
23,5.7,5.5,0.447213595499958,99
23,7.1,7.5,0.547722557505166,11
24,2.7,2.5,0.447213595499958,99
24,2.6,2.5,0.136930639376292,11
